问题ID	原文摘录	状态	目标码表	操作	原编码	原字词	新编码	新字词	目标候选位	备注	处理时间	处理结果	修改前SHA256	修改后SHA256
P0008-057	第一周实战·补夜莺二简.txt	已修复	字词表	新增			es	饿死	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 es,1=饿死 → 饿死	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-058	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ej	耳机	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ej,1=耳机 → 耳机	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-059	第一周实战·补夜莺二简.txt	已修复	字词表	新增			el	恶劣	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 el,1=恶劣 → 恶劣	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-060	第一周实战·补夜莺二简.txt	已修复	字词表	新增			el	饿了	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 el,2=饿了 → 恶劣、饿了	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-061	第一周实战·补夜莺二简.txt	已修复	字词表	新增			eb	而不	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 eb,1=而不 → 而不	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-062	第一周实战·补夜莺二简.txt	已修复	字词表	新增			en	儿女	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 en,2=儿女 → 嗯、儿女	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-063	第一周实战·补夜莺二简.txt	已修复	字词表	新增			em	恶魔	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 em,1=恶魔 → 恶魔	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-064	第一周实战·补夜莺二简.txt	已修复	字词表	新增			em	噩梦	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 em,2=噩梦 → 恶魔、噩梦	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-065	第一周实战·补夜莺二简.txt	已修复	字词表	新增			rq	日期	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 rq,1=日期 → 日期、热情	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-066	第一周实战·补夜莺二简.txt	已修复	字词表	调序	rq	热情			2	按清单顺序	2026-09-21T23:01:44	调序 rq：日期、热情 → 日期、热情	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-067	第一周实战·补夜莺二简.txt	已修复	字词表	调序	rr	仍然			2	按清单顺序	2026-09-21T23:01:44	调序 rr：软、仍然、人人 → 软、仍然、人人	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-068	第一周实战·补夜莺二简.txt	已修复	字词表	新增			rr	柔软	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 rr,3=柔软 → 软、仍然、柔软、人人	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-069	第一周实战·补夜莺二简.txt	已修复	字词表	新增			rt	如同	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 rt,1=如同 → 如同	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-070	第一周实战·补夜莺二简.txt	已修复	字词表	新增			rt	人头	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 rt,2=人头 → 如同、人头	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-071	第一周实战·补夜莺二简.txt	已修复	字词表	新增			rp	人品	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 rp,1=人品 → 人品	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-072	第一周实战·补夜莺二简.txt	已修复	字词表	新增			rp	任凭	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 rp,2=任凭 → 人品、任凭	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-073	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ra	热爱	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ra,1=热爱 → 热爱	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-074	第一周实战·补夜莺二简.txt	已修复	字词表	新增			rd	人多	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 rd,1=人多 → 人多	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-075	第一周实战·补夜莺二简.txt	已修复	字词表	新增			rd	认定	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 rd,2=认定 → 人多、认定	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-076	第一周实战·补夜莺二简.txt	已修复	字词表	调序	rg	如果			2	按清单顺序	2026-09-21T23:01:44	调序 rg：仍、如果 → 仍、如果	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-077	第一周实战·补夜莺二简.txt	已修复	字词表	新增			rg	人工	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 rg,3=人工 → 仍、如果、人工	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-078	第一周实战·补夜莺二简.txt	已修复	字词表	调序	rk	人口			1	按清单顺序	2026-09-21T23:01:44	调序 rk：人口 → 人口	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-079	第一周实战·补夜莺二简.txt	已修复	字词表	新增			rk	认可	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 rk,2=认可 → 人口、认可	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-080	第一周实战·补夜莺二简.txt	已修复	字词表	新增			rk	入口	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 rk,3=入口 → 人口、认可、入口	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-081	第一周实战·补夜莺二简.txt	已修复	字词表	调序	rl	人类			1	按清单顺序	2026-09-21T23:01:44	调序 rl：人类、热烈 → 人类、热烈	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-082	第一周实战·补夜莺二简.txt	已修复	字词表	调序	rl	热烈			2	按清单顺序	2026-09-21T23:01:44	调序 rl：人类、热烈 → 人类、热烈	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-083	第一周实战·补夜莺二简.txt	已修复	字词表	调序	rz	日子			2	按清单顺序	2026-09-21T23:01:44	调序 rz：肉、日子 → 肉、日子	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-084	第一周实战·补夜莺二简.txt	已修复	字词表	新增			rz	仍在	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 rz,3=仍在 → 肉、日子、仍在	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-085	第一周实战·补夜莺二简.txt	已修复	字词表	新增			rx	如下	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 rx,1=如下 → 如下	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-086	第一周实战·补夜莺二简.txt	已修复	字词表	新增			rx	人心	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 rx,2=人心 → 如下、人心	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-087	第一周实战·补夜莺二简.txt	已修复	字词表	新增			rx	任性	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 rx,3=任性 → 如下、人心、任性	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-088	第一周实战·补夜莺二简.txt	已修复	字词表	调序	rv	认真			1	按清单顺序	2026-09-21T23:01:44	调序 rv：认真 → 认真	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-089	第一周实战·补夜莺二简.txt	已修复	字词表	新增			rv	忍着	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 rv,2=忍着 → 认真、忍着	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-090	第一周实战·补夜莺二简.txt	已修复	字词表	新增			rn	热闹	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 rn,1=热闹 → 热闹	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-091	第一周实战·补夜莺二简.txt	已修复	字词表	新增			rn	忍耐	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 rn,2=忍耐 → 热闹、忍耐	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-092	第一周实战·补夜莺二简.txt	已修复	字词表	新增			tp	突破	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 tp,2=突破 → 铁、突破、投票、图片	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-093	第一周实战·补夜莺二简.txt	已修复	字词表	调序	tp	图片			3	按清单顺序	2026-09-21T23:01:44	调序 tp：铁、突破、投票、图片 → 铁、突破、图片、投票	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-094	第一周实战·补夜莺二简.txt	已修复	字词表	调序	tf	头发			1	按清单顺序	2026-09-21T23:01:44	调序 tf：头发 → 头发	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-095	第一周实战·补夜莺二简.txt	已修复	字词表	新增			tf	天赋	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 tf,2=天赋 → 头发、天赋	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-096	第一周实战·补夜莺二简.txt	已修复	字词表	新增			tc	推测	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 tc,2=推测 → 套、推测	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-097	第一周实战·补夜莺二简.txt	已修复	字词表	新增			tc	天才	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 tc,3=天才 → 套、推测、天才	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-098	第一周实战·补夜莺二简.txt	已修复	字词表	调序	tb	特别			1	按清单顺序	2026-09-21T23:01:44	调序 tb：特别 → 特别	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-099	第一周实战·补夜莺二简.txt	已修复	字词表	新增			tb	淘宝	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 tb,2=淘宝 → 特别、淘宝	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-100	第一周实战·补夜莺二简.txt	已修复	字词表	新增			tn	头脑	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 tn,2=头脑 → 条、头脑	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-101	第一周实战·补夜莺二简.txt	已修复	字词表	新增			tn	体内	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 tn,3=体内 → 条、头脑、体内	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-102	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ys	也是	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ys,2=也是 → 用、也是、又是、一丝	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-103	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ys	要是	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ys,3=要是 → 用、也是、要是、又是、一丝	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-104	第一周实战·补夜莺二简.txt	已修复	字词表	新增			us	神色	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 us,1=神色 → 神色	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-105	第一周实战·补夜莺二简.txt	已修复	字词表	新增			us	生死	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 us,2=生死 → 神色、生死	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-106	第一周实战·补夜莺二简.txt	已修复	字词表	调序	iw	成为			1	按清单顺序	2026-09-21T23:01:44	调序 iw：成为 → 成为	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-107	第一周实战·补夜莺二简.txt	已修复	字词表	新增			iw	称为	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 iw,2=称为 → 成为、称为	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-108	第一周实战·补夜莺二简.txt	已修复	字词表	调序	ir	承认			2	按清单顺序	2026-09-21T23:01:44	调序 ir：穿、承认 → 穿、承认	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-109	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ir	成人	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ir,3=成人 → 穿、承认、成人	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-110	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ic	尺寸	2	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ic,2=尺寸 → 超、尺寸	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-111	第一周实战·补夜莺二简.txt	已修复	字词表	调序	iv	成长			2	按清单顺序	2026-09-21T23:01:44	调序 iv：吹、成长 → 吹、成长	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-112	第一周实战·补夜莺二简.txt	已修复	字词表	新增			iv	穿着	3	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 iv,3=穿着 → 吹、成长、穿着	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-113	第一周实战·补夜莺二简.txt	已修复	字词表	新增			ib	成本	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 ib,1=成本 → 成本、崇拜	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-114	第一周实战·补夜莺二简.txt	已修复	字词表	调序	ib	崇拜			2	按清单顺序	2026-09-21T23:01:44	调序 ib：成本、崇拜 → 成本、崇拜	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-115	第一周实战·补夜莺二简.txt	已修复	字词表	新增			in	成年	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 in,1=成年 → 成年、承诺	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-116	第一周实战·补夜莺二简.txt	已修复	字词表	调序	in	承诺			2	按清单顺序	2026-09-21T23:01:44	调序 in：成年、承诺 → 成年、承诺	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
P0008-117	第一周实战·补夜莺二简.txt	已修复	字词表	新增			or	偶然	1	按清单顺序；清单未提的原有简词接在后面	2026-09-21T23:01:44	新增 or,1=偶然 → 偶然	7c97f99407d0531bdd3568b51a287a2866e6bd66938173e8fdb4626a92d4eab3	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9
