字	拼音	小鹤双拼	每百万字分音估计频率	其中估计补齐	独立优化权重
憾	han	hj	41.56395390	5.62638664	41.56395390
慌	huang	hl	41.51793297	4.38333973	41.51793297
雾	wu	wu	41.49503831	6.31154144	41.49503831
衡	heng	hg	41.45883443	4.02150096	41.45883443
殊	shu	uu	41.36353235	2.26596376	41.36353235
奉	feng	fg	41.33359742	2.66426158	41.33359742
亏	kui	kv	41.16361713	4.79470778	41.16361713
韦	wei	ww	41.10216855	2.13526154	41.10216855
埋	mai	md	41.04555631	23.83756963	41.04555631
阔	kuo	ko	41.02329247	2.70966340	41.02329247
匙	shi	ui	41.00751551	5.32947743	41.00751551
乏	fa	fa	40.84077041	4.95155044	40.84077041
肠	chang	ih	40.83291609	8.10491349	40.83291609
宵	xiao	xn	40.81998380	12.43666024	40.81998380
坛	tan	tj	40.73326755	4.28428121	40.73326755
叛	pan	pj	40.67903681	2.23707169	40.67903681
昂	ang	ah	40.63766223	2.54525377	40.63766223
篮	lan	lj	40.60694033	4.15013946	40.60694033
伪	wei	ww	40.58001148	4.26708355	40.58001148
宅	zhai	vd	40.55034647	13.25733261	40.55034647
煮	zhu	vu	40.48974959	10.15900207	40.48974959
驶	shi	ui	40.48491961	2.74681035	40.48491961
锦	jin	jb	40.42634705	3.52758414	40.42634705
徐	xu	xu	40.40496750	4.02494049	40.40496750
缝	feng	fg	40.29523224	1.99286491	40.29523224
宴	yan	yj	40.17129117	4.31867653	40.17129117
玻	bo	bo	40.16153539	2.97037994	40.16153539
会	kuai	kk	40.07776356	29.45970140	40.07776356
巡	xun	xy	40.04212171	1.47211975	40.04212171
哀	ai	ai	40.00508080	5.21570651	40.00508080
寨	zhai	vd	39.96668653	1.94815099	39.96668653
妞	niu	nq	39.96364460	6.33699398	39.96364460
妒	du	du	39.90189595	3.55028506	39.90189595
逗	dou	dz	39.79409572	4.61378839	39.79409572
琳	lin	lb	39.72781541	1.85115619	39.72781541
夕	xi	xi	39.64168001	13.87163304	39.64168001
割	ge	ge	39.63410418	2.12012760	39.63410418
辱	ru	ru	39.63246104	6.07696535	39.63246104
胎	tai	td	39.54941313	4.73829945	39.54941313
唇	chun	iy	39.49399601	3.00271154	39.49399601
骄	jiao	jn	39.47451206	3.70093656	39.47451206
钥	yao	yc	39.46025102	3.78221294	39.46025102
苹	ping	pk	39.44381805	9.94987852	39.44381805
翰	han	hj	39.43959734	0.88671138	39.43959734
吼	hou	hz	39.43019303	4.83804588	39.43019303
尘	chen	if	39.36943494	5.24184695	39.36943494
梁	liang	ll	39.35494227	4.07515766	39.35494227
俺	an	an	39.27253797	7.68873010	39.27253797
踢	ti	ti	39.26452209	3.00477526	39.26452209
帐	zhang	vh	39.10138267	2.27765817	39.10138267
酱	jiang	jl	39.09481472	6.49452455	39.09481472
苗	miao	mn	39.09381910	1.75347348	39.09381910
愚	yu	yu	39.02657285	2.43174921	39.02657285
衫	shan	uj	38.99342112	6.88181587	38.99342112
债	zhai	vd	38.94333356	2.58721606	38.94333356
骰	tou	tz	38.87536597	36.92888057	38.87536597
遥	yao	yc	38.83840315	5.40419287	38.83840315
愁	chou	iz	38.80617328	5.23840742	38.80617328
堵	du	du	38.75698065	8.64904747	38.75698065
尿	niao	nn	38.67339417	28.30237074	38.67339417
悟	wu	wu	38.58421098	6.55506032	38.58421098
拆	chai	id	38.57649250	4.54568565	38.57649250
璃	li	li	38.55014403	3.39206658	38.55014403
哲	zhe	ve	38.48968968	2.51361007	38.48968968
览	lan	lj	38.48073790	2.61198069	38.48073790
凝	ning	nk	38.45375963	2.73649176	38.45375963
鉴	jian	jm	38.42670907	4.57939307	38.42670907
臂	bi	bi	38.38901280	10.31024346	38.38901280
诱	you	yz	38.35509888	5.69724100	38.35509888
串	chuan	ir	38.26028744	3.85365179	38.26028744
苍	cang	ch	38.24849520	4.75136967	38.24849520
刊	kan	kj	38.04291985	1.47555928	38.04291985
诊	zhen	vf	38.01689067	2.33062697	38.01689067
燕	yan	yj	37.98400421	4.27189889	37.98400421
稀	xi	xi	37.96832704	5.00451924	37.96832704
吨	dun	dy	37.87353269	0.62668275	37.87353269
敦	dun	dy	37.84846695	1.70738374	37.84846695
猎	lie	lp	37.76928980	2.20336428	37.76928980
邪	xie	xp	37.73103626	4.89789374	37.73103626
晃	huang	hl	37.56778057	2.91053208	37.56778057
贼	zei	zw	37.55207098	4.45694572	37.55207098
杭	hang	hh	37.54728107	4.37508486	37.54728107
脆	cui	cv	37.53185847	5.24322276	37.53185847
遵	zun	zy	37.45821213	1.35104822	37.45821213
劫	jie	jp	37.44678693	3.55097296	37.44678693
厕	ce	ce	37.41398023	4.64130464	37.41398023
胞	bao	bc	37.33731125	3.10658541	37.33731125
忌	ji	ji	37.26660568	6.26201218	37.26660568
谐	xie	xp	37.21666716	3.08869984	37.21666716
偿	chang	ih	37.12983539	1.72664512	37.12983539
亦	yi	yi	37.11529436	5.14141261	37.11529436
巾	jin	jb	37.09325116	5.16686515	37.09325116
催	cui	cv	36.98277458	8.24455849	36.98277458
鞭	bian	bm	36.94718780	18.64226409	36.94718780
膀	bang	bh	36.91543144	4.22972430	36.91543144
齿	chi	ii	36.78466404	3.37142938	36.78466404
慈	ci	ci	36.50833912	2.96143716	36.50833912
译	yi	yi	36.40946995	2.26458795	36.40946995
绳	sheng	ug	36.38551530	1.49000531	36.38551530
兼	jian	jm	36.31168942	2.60235000	36.31168942
稿	gao	gc	36.30867826	2.34232137	36.30867826
矮	ai	ai	36.29963789	2.37671670	36.29963789
悠	you	yz	36.21841678	4.67913950	36.21841678
笼	long	ls	36.20474675	8.23423990	36.20474675
蹈	dao	dc	36.14800964	2.39804179	36.14800964
尬	ga	ga	36.14216930	2.51980123	36.14216930
差	chai	id	36.14148218	14.03663237	36.14148218
渴	ke	ke	36.02511069	5.05886384	36.02511069
储	chu	iu	35.97527958	6.05495235	35.97527958
寓	yu	yu	35.96338670	3.62113942	35.96338670
赤	chi	ii	35.93765411	7.33583411	35.93765411
挨	ai	ai	35.91587246	2.78395730	35.91587246
堪	kan	kj	35.91320510	5.12490286	35.91320510
嫉	ji	ji	35.89075784	2.96143716	35.89075784
虾	xia	xx	35.87175181	7.36747780	35.87175181
玺	xi	xi	35.79655295	0.23732772	35.79655295
鸭	ya	ya	35.73702138	7.75958446	35.73702138
拨	bo	bo	35.69567405	2.53149564	35.69567405
剂	ji	ji	35.61613573	2.51567379	35.61613573
奴	nu	nu	35.59634703	1.45836162	35.59634703
灌	guan	gr	35.58370855	3.69612122	35.58370855
劝	quan	qr	35.46270250	1.63240194	35.46270250
悦	yue	yt	35.31927385	9.46215286	35.31927385
鸣	ming	mk	35.29701586	5.82312788	35.29701586
萝	luo	lo	35.28363006	9.00194347	35.28363006
睁	zheng	vg	35.15877950	3.51313811	35.15877950
扇	shan	uj	35.15078065	1.90412498	35.15078065
匆	cong	cs	35.14727650	1.98117050	35.14727650
询	xun	xy	35.08582988	2.67045274	35.08582988
捐	juan	jr	35.06562492	2.25426935	35.06562492
添	tian	tm	35.05738350	5.20538791	35.05738350
漏	lou	lz	35.05041916	2.58171281	35.05041916
艳	yan	yj	35.03837931	8.14549997	35.03837931
蛇	she	ue	35.02439131	3.74702629	35.02439131
墓	mu	mu	35.02260544	2.90090139	35.02260544
勾	gou	gz	34.99949516	3.00890270	34.99949516
痕	hen	hf	34.91093663	3.81031368	34.91093663
畅	chang	ih	34.89610455	7.14803565	34.89610455
阁	ge	ge	34.73291462	1.10684144	34.73291462
祈	qi	qi	34.68550852	5.11183264	34.68550852
模	mu	mu	34.65140591	7.27660007	34.65140591
乃	nai	nd	34.54581363	3.02678827	34.54581363
捉	zhuo	vo	34.49931124	2.55213283	34.49931124
疆	jiang	jl	34.44467392	1.66748517	34.44467392
殖	zhi	vi	34.43363045	6.64948833	34.43363045
腊	la	la	34.39778604	3.05430452	34.39778604
脾	pi	pi	34.36523644	6.57157007	34.36523644
暑	shu	uu	34.34133312	1.59594290	34.34133312
桶	tong	ts	34.31745937	2.98138644	34.31745937
械	xie	xp	34.29812908	1.06625496	34.29812908
呦	you	yz	34.25527062	2.88026420	34.25527062
陌	mo	mo	34.25281514	6.47526317	34.25281514
昆	kun	ky	34.20870827	2.32030837	34.20870827
塑	su	su	34.09120605	2.14007689	34.09120605
俊	jun	jy	34.06334331	3.29988712	34.06334331
廉	lian	lm	34.02522129	1.71219909	34.02522129
寞	mo	mo	34.02073781	11.22181750	34.02073781
昌	chang	ih	33.95597296	3.45948141	33.95597296
祷	dao	dc	33.94591332	3.09626682	33.94591332
瞬	shun	uy	33.91073401	8.08771583	33.91073401
抹	mo	mo	33.88668145	26.37333107	33.88668145
凑	cou	cz	33.82875527	2.72066991	33.82875527
哩	li	li	33.80531578	2.80046705	33.80531578
侠	xia	xx	33.75246112	8.82859105	33.75246112
盐	yan	yj	33.72735502	7.42182241	33.72735502
娶	qu	qu	33.71399029	7.52156884	33.71399029
妥	tuo	to	33.71226907	1.79887530	33.71226907
猴	hou	hz	33.67724603	4.10061019	33.67724603
歇	xie	xp	33.63658107	2.26390004	33.63658107
侦	zhen	vf	33.50643983	5.50049977	33.50643983
氛	fen	ff	33.48508837	5.57066622	33.48508837
孕	yun	yy	33.48443335	4.30835793	33.48443335
耻	chi	ii	33.45532237	2.27903398	33.45532237
涌	yong	ys	33.40660843	17.40770455	33.40660843
芬	fen	ff	33.36809166	2.47439941	33.36809166
董	dong	ds	33.34344526	3.01096642	33.34344526
趟	tang	th	33.29595819	2.94492740	33.29595819
浴	yu	yu	33.19846365	3.81031368	33.19846365
摘	zhai	vd	33.19708767	4.56357122	33.19708767
浅	qian	qm	33.16461341	4.66538137	33.16461341
喷	pen	pf	33.08137585	4.18866222	33.08137585
轨	gui	gv	32.96189990	2.43312502	32.96189990
宋	song	ss	32.92898112	3.45810559	32.92898112
覆	fu	fu	32.83975407	2.98413807	32.83975407
滩	tan	tj	32.83384391	2.58721606	32.83384391
姻	yin	yb	32.78943415	4.72660504	32.78943415
宠	chong	is	32.74406828	4.73761154	32.74406828
漠	mo	mo	32.72887990	3.30539037	32.72887990
肌	ji	ji	32.72038002	5.92975338	32.72038002
逮	dai	dd	32.68202853	0.53037585	32.68202853
旺	wang	wh	32.60583443	6.06389513	32.60583443
寿	shou	uz	32.59021532	6.22486523	32.59021532
邓	deng	dg	32.54247132	1.71288700	32.54247132
啤	pi	pi	32.53695755	3.27718620	32.53695755
洒	sa	sa	32.50564730	4.29735143	32.50564730
悬	xuan	xr	32.49875521	8.53210338	32.49875521
铃	ling	lk	32.49310357	2.71929409	32.49310357
傅	fu	fu	32.48372445	3.98848145	32.48372445
闯	chuang	il	32.38002397	5.28518506	32.38002397
汁	zhi	vi	32.36492378	7.59586274	32.36492378
尴	gan	gj	32.33878687	2.21574659	32.33878687
榜	bang	bh	32.33104957	10.33441821	32.33104957
罩	zhao	vc	32.29548923	2.39322645	32.29548923
狮	shi	ui	32.28563959	12.19726881	32.28563959
舌	she	ue	32.27185614	3.61907570	32.27185614
疲	pi	pi	32.14797342	5.52388859	32.14797342
戈	ge	ge	32.11455780	1.11234469	32.11455780
舅	jiu	jq	32.11135009	3.65828636	32.11135009
氏	shi	ui	31.97773654	17.23003195	31.97773654
秦	qin	qb	31.94647987	3.14579608	31.94647987
葡	pu	pu	31.91763370	3.54546971	31.91763370
咪	mi	mi	31.85215563	6.84810845	31.85215563
谦	qian	qm	31.81741941	3.67342030	31.81741941
芳	fang	fh	31.77784400	4.88619933	31.77784400
轰	hong	hs	31.75806963	2.47921475	31.75806963
抚	fu	fu	31.74142133	1.81056971	31.74142133
衬	chen	if	31.72849558	3.53102368	31.72849558
蜂	feng	fg	31.62658911	4.57320191	31.62658911
循	xun	xy	31.56053031	2.91190789	31.56053031
宏	hong	hs	31.55777143	4.26639564	31.55777143
渡	du	du	31.52356471	2.49503660	31.52356471
朝	zhao	vc	31.51684968	20.88494834	31.51684968
蟹	xie	xp	31.46502349	11.42612571	31.46502349
耗	hao	hc	31.43625336	2.93323299	31.43625336
跪	gui	gv	31.38592244	2.10017831	31.38592244
杆	gan	gj	31.31882256	2.43381293	31.31882256
涛	tao	tc	31.23670594	1.71907815	31.23670594
淋	lin	lb	31.22155505	3.91143593	31.22155505
魅	mei	mw	31.16870120	5.33127479	31.16870120
盼	pan	pj	31.05030247	4.94123184	31.05030247
吕	lv	lv	30.88735643	6.77725409	30.88735643
脉	mai	md	30.85028134	9.14504204	30.85028134
茫	mang	mh	30.79220616	5.49224489	30.79220616
祸	huo	ho	30.75076421	3.32052431	30.75076421
逊	xun	xy	30.74683575	1.69981677	30.74683575
廊	lang	lh	30.71986865	1.00778291	30.71986865
寸	cun	cy	30.66709175	3.79380393	30.66709175
奸	jian	jm	30.63366906	6.34180932	30.63366906
烊	yang	yh	30.62564617	0.20843565	30.62564617
晴	qing	qk	30.57624979	9.69672895	30.57624979
喽	lou	lz	30.55800242	10.27732198	30.55800242
牺	xi	xi	30.32599369	1.30771011	30.32599369
吾	wu	wu	30.26425020	7.51468978	30.26425020
恒	heng	hg	30.26276112	10.39289026	30.26276112
柳	liu	lq	30.26255680	2.47164778	30.26255680
弥	mi	mi	30.24894433	3.42508609	30.24894433
垂	chui	iv	30.22130544	1.47555928	30.22130544
删	shan	uj	30.16479744	5.60162201	30.16479744
填	tian	tm	30.13941003	4.33174675	30.13941003
刮	gua	gx	30.06595221	4.03388327	30.06595221
吞	tun	ty	30.03216324	2.39529017	30.03216324
趁	chen	if	29.99941045	5.20745163	29.99941045
萄	tao	tc	29.91530312	3.35079219	29.91530312
血	xie	xp	29.91189451	15.00424660	29.91189451
浑	hun	hy	29.88260324	2.57689746	29.88260324
渣	zha	va	29.81502942	2.13319782	29.81502942
嫩	nen	nf	29.80875605	4.09717066	29.80875605
雕	diao	dn	29.77852954	4.99351273	29.77852954
铜	tong	ts	29.74729828	3.14579608	29.74729828
羽	yu	yu	29.70372181	6.27095496	29.70372181
砖	zhuan	vr	29.69505245	1.70256840	29.69505245
娇	jiao	jn	29.68110308	4.84217332	29.68110308
仓	cang	ch	29.59908967	3.36455032	29.59908967
箭	jian	jm	29.59000203	2.49228497	29.59000203
伐	fa	fa	29.53612954	2.68421087	29.53612954
壳	ke	ke	29.51286538	17.30649935	29.51286538
胶	jiao	jn	29.46806819	3.75596908	29.46806819
缠	chan	ij	29.38369756	3.14992352	29.38369756
佬	lao	lc	29.33862671	5.67729172	29.33862671
卑	bei	bw	29.33604194	5.05129687	29.33604194
慨	kai	kd	29.28628559	3.91900290	29.28628559
蒋	jiang	jl	29.26737688	0.90459695	29.26737688
妖	yao	yc	29.25515763	4.04764140	29.25515763
葬	zang	zh	29.24988456	1.06831868	29.24988456
披	pi	pi	29.19265079	2.13801317	29.19265079
驱	qu	qu	29.18688906	1.77892601	29.18688906
柯	ke	ke	29.18530202	3.26342808	29.18530202
贪	tan	tj	29.16098168	4.84767657	29.16098168
岩	yan	yj	29.13590232	3.68098728	29.13590232
捏	nie	np	29.09046093	3.90180524	29.09046093
呈	cheng	ig	29.06841234	3.21802625	29.06841234
泄	xie	xp	29.02991132	2.98138644	29.02991132
桂	gui	gv	28.99008200	2.82041634	28.99008200
腹	fu	fu	28.92110802	4.33037094	28.92110802
媳	xi	xi	28.90357995	4.04488977	28.90357995
娱	yu	yu	28.89668017	7.76715144	28.89668017
弹	tan	tj	28.70987654	10.30521897	28.70987654
炎	yan	yj	28.59229692	5.38149196	28.59229692
棍	gun	gy	28.56139618	2.22950472	28.56139618
栏	lan	lj	28.55355416	1.97429144	28.55355416
柬	jian	jm	28.49290242	0.24489469	28.49290242
柴	chai	id	28.47082976	1.73421210	28.47082976
虐	nve	nt	28.37654110	2.97794691	28.37654110
崩	beng	bg	28.31968310	4.77682221	28.31968310
乳	ru	ru	28.23002060	5.57341785	28.23002060
臣	chen	if	28.22447869	1.47899881	28.22447869
丫	ya	ya	28.21669452	7.17142447	28.21669452
膜	mo	mo	28.20197416	5.22671301	28.20197416
咳	ke	ke	28.14145563	13.15533179	28.14145563
役	yi	yi	28.07332000	0.75256963	28.07332000
歪	wai	wd	28.06862059	2.29485583	28.06862059
绘	hui	hv	28.05548489	4.08410044	28.05548489
仗	zhang	vh	28.03085941	2.98001063	28.03085941
惩	cheng	ig	28.00249516	1.08482843	28.00249516
逆	ni	ni	27.99906422	6.02399656	27.99906422
踩	cai	cd	27.96830870	3.61838779	27.96830870
胳	ge	ge	27.93843476	0.76288822	27.93843476
甩	shuai	uk	27.89326293	2.44894687	27.89326293
吊	diao	dn	27.89020941	3.24966995	27.89020941
葛	ge	ge	27.85238837	5.17168050	27.85238837
剥	bo	bo	27.84379523	12.18648495	27.84379523
仆	pu	pu	27.83558603	0.98301828	27.83558603
汪	wang	wh	27.82979319	1.36962169	27.82979319
恶	wu	wu	27.81652381	6.47727926	27.81652381
朴	pu	pu	27.79340583	13.49145164	27.79340583
赴	fu	fu	27.77707555	1.43634861	27.77707555
霜	shuang	ul	27.75915951	5.58511226	27.75915951
遮	zhe	ve	27.74136259	2.30242280	27.74136259
枚	mei	mw	27.70627541	5.33402641	27.70627541
绒	rong	rs	27.68165996	6.90864422	27.68165996
烫	tang	th	27.68096309	3.64108870	27.68096309
贱	jian	jm	27.67879534	9.41468732	27.67879534
翼	yi	yi	27.66711920	3.50075579	27.66711920
锻	duan	dr	27.62463593	2.30104699	27.62463593
罐	guan	gr	27.61165477	1.99424072	27.61165477
赋	fu	fu	27.51886890	1.25955666	27.51886890
仔	zai	zd	27.51243321	10.83751378	27.51243321
鲍	bao	bc	27.48883820	0.73949941	27.48883820
跌	die	dp	27.48839507	5.19094188	27.48839507
拓	tuo	to	27.48384659	5.03100624	27.48384659
抑	yi	yi	27.45596609	3.92106662	27.45596609
婴	ying	yk	27.45554783	2.53631099	27.45554783
芝	zhi	vi	27.42986277	4.63580139	27.42986277
叙	xu	xu	27.36422421	0.83099096	27.36422421
嘎	ga	ga	27.35580043	5.60024620	27.35580043
迁	qian	qm	27.35339014	2.35195206	27.35339014
愧	kui	kv	27.34447481	2.76263220	27.34447481
丛	cong	cs	27.24981626	1.24442272	27.24981626
嫂	sao	sc	27.22545134	2.35951903	27.22545134
痘	dou	dz	27.22396899	3.87016154	27.22396899
逝	shi	ui	27.16044979	4.14326039	27.16044979
拯	zheng	vg	27.14218237	4.27465052	27.14218237
斜	xie	xp	27.13120903	1.70532003	27.13120903
削	xue	xt	27.12280012	9.61062819	27.12280012
稻	dao	dc	27.10007771	0.73674778	27.10007771
宪	xian	xm	27.08049628	0.35014437	27.08049628
籍	ji	ji	27.00263888	2.50191566	27.00263888
押	ya	ya	26.96081307	0.58196883	26.96081307
抄	chao	ic	26.93145863	2.98620179	26.93145863
捡	jian	jm	26.87500327	2.94561531	26.87500327
匪	fei	fw	26.82180239	4.67294834	26.82180239
撕	si	si	26.80920964	2.50879473	26.80920964
摊	tan	tj	26.80544244	2.17722383	26.80544244
咒	zhou	vz	26.80141390	2.14420432	26.80141390
砍	kan	kj	26.79418109	1.25886876	26.79418109
盲	mang	mh	26.73003331	2.14833176	26.73003331
棋	qi	qi	26.70201363	2.22950472	26.70201363
肺	fei	fw	26.69484093	4.85317982	26.69484093
孟	meng	mg	26.66944900	1.09652284	26.66944900
霉	mei	mw	26.57289841	4.66400556	26.57289841
贤	xian	xm	26.50794683	4.48033454	26.50794683
穆	mu	mu	26.48377243	1.30633430	26.48377243
颤	chan	ij	26.47395574	1.89105476	26.47395574
腻	ni	ni	26.42847427	3.67754774	26.42847427
芒	mang	mh	26.42563543	4.39228252	26.42563543
殿	dian	dm	26.41349488	1.42603002	26.41349488
蕾	lei	lw	26.33397583	2.44825896	26.33397583
徽	hui	hv	26.33017365	3.63008220	26.33017365
赠	zeng	zg	26.31125110	4.81534497	26.31125110
狐	hu	hu	26.21887249	3.53583902	26.21887249
勉	mian	mm	26.16561257	1.85665944	26.16561257
曹	cao	cc	26.08353519	7.93981595	26.08353519
躁	zao	zc	25.99484788	5.18887816	25.99484788
饺	jiao	jn	25.97889944	7.39499406	25.97889944
喉	hou	hz	25.93309154	6.52204081	25.93309154
膝	xi	xi	25.90956009	1.86216269	25.90956009
舰	jian	jm	25.88593910	1.31802871	25.88593910
寺	si	si	25.84828135	5.25147764	25.84828135
拐	guai	gk	25.83158998	2.05752811	25.83158998
棵	ke	ke	25.76652362	1.49000531	25.76652362
嘲	chao	ic	25.63589457	1.66610936	25.63589457
膊	bo	bo	25.57715262	0.80347470	25.57715262
柱	zhu	vu	25.56519502	1.44391558	25.56519502
陶	tao	tc	25.54768706	1.88761523	25.54768706
亨	heng	hg	25.51518146	2.07954112	25.51518146
绵	mian	mm	25.50087857	3.77316674	25.50087857
衰	shuai	uk	25.49382116	5.07330988	25.49382116
圳	zhen	vf	25.43087598	0.00000000	25.43087598
滨	bin	bb	25.32664223	3.02266083	25.32664223
杉	shan	uj	25.30355889	6.26923854	25.30355889
皱	zhou	vz	25.13763110	2.70347225	25.13763110
佐	zuo	zo	25.03279173	4.07997300	25.03279173
卜	bo	bo	25.03161834	14.63211703	25.03161834
腔	qiang	ql	24.96067353	1.86835385	24.96067353
谱	pu	pu	24.94887660	5.40900821	24.94887660
鹅	e	ee	24.91620895	3.43127724	24.91620895
戚	qi	qi	24.90313970	5.43790028	24.90313970
赔	pei	pw	24.87330938	1.37030960	24.87330938
伞	san	sj	24.83013132	2.85412375	24.83013132
晶	jing	jk	24.75614440	3.84264529	24.75614440
嗓	sang	sh	24.73198581	3.49181301	24.73198581
蹲	dun	dy	24.70497629	1.53747086	24.70497629
倡	chang	ih	24.66447378	0.72849290	24.66447378
贩	fan	fj	24.66147497	2.44550734	24.66147497
嘘	xu	xu	24.61591352	20.78788242	24.61591352
矩	ju	ju	24.60832400	0.86676209	24.60832400
豫	yu	yu	24.54459012	2.55626027	24.54459012
巩	gong	gs	24.53912039	0.57371396	24.53912039
仲	zhong	vs	24.52475297	10.27388244	24.52475297
汰	tai	td	24.50589562	0.80278680	24.50589562
佑	you	yz	24.50456363	4.94329556	24.50456363
谨	jin	jb	24.49928608	2.46614453	24.49928608
茨	ci	ci	24.48295653	0.65419901	24.48295653
趋	qu	qu	24.44725008	2.05477649	24.44725008
浩	hao	hc	24.38865467	3.79655555	24.38865467
浙	zhe	ve	24.38264743	0.00000000	24.38264743
粒	li	li	24.36409948	3.73189235	24.36409948
辽	liao	ln	24.36163389	1.81194552	24.36163389
趴	pa	pa	24.32782518	2.39941761	24.32782518
捞	lao	lc	24.32654947	3.12791051	24.32654947
拦	lan	lj	24.30770117	2.01487792	24.30770117
冯	feng	fg	24.28947207	4.93572859	24.28947207
捧	peng	pg	24.25628765	2.58446444	24.25628765
逢	feng	fg	24.24326088	4.23750357	24.24326088
掘	jue	jt	24.20921004	1.36618216	24.20921004
讶	ya	ya	24.14690309	1.17631999	24.14690309
挽	wan	wj	24.10898956	2.31824465	24.10898956
掏	tao	tc	24.07545410	2.12494294	24.07545410
渠	qu	qu	24.06762477	0.85919512	24.06762477
宙	zhou	vz	24.03380946	2.42624596	24.03380946
纱	sha	ua	23.93551143	2.69934481	23.93551143
侣	lv	lv	23.93312347	6.18290294	23.93312347
岳	yue	yt	23.93006020	1.64822379	23.93006020
辜	gu	gu	23.92669937	1.37030960	23.92669937
棚	peng	pg	23.87870003	1.83671015	23.87870003
慎	shen	uf	23.87425942	2.47921475	23.87425942
鹏	peng	pg	23.82678879	1.23616784	23.82678879
裸	luo	lo	23.75443604	4.36476626	23.75443604
契	qi	qi	23.75323675	2.76332011	23.75323675
骚	sao	sc	23.75203067	4.40397693	23.75203067
廷	ting	tk	23.69418750	0.94587133	23.69418750
窃	qie	qp	23.69348634	1.58287268	23.69348634
疏	shu	uu	23.68228989	1.78374136	23.68228989
渔	yu	yu	23.65951970	1.58218478	23.65951970
啧	ze	ze	23.62487365	0.85713140	23.62487365
屎	shi	ui	23.58541381	7.45140239	23.58541381
颇	po	po	23.57928322	1.27262688	23.57928322
钉	ding	dk	23.38135319	1.21071531	23.38135319
鹰	ying	yk	23.34543631	2.98895341	23.34543631
券	quan	qr	23.31488673	11.13599305	23.31488673
裹	guo	go	23.30051726	2.10155413	23.30051726
垫	dian	dm	23.29358883	2.00180769	23.29358883
槽	cao	cc	23.26243790	4.27189889	23.26243790
